Product code,Station Number,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
IDCJAC0002,032005,1927,null,null,null,null,null,null,null,null,25.9,27.1,30.4,30.3,null
IDCJAC0002,032005,1928,30.8,31.1,27.9,28.7,24.3,22.3,22.3,22.8,26.9,30.4,29.7,30.4,27.3
IDCJAC0002,032005,1929,30.4,31.0,29.2,27.6,24.8,22.8,21.5,22.6,24.3,28.7,30.8,32.3,27.2
IDCJAC0002,032005,1930,30.1,29.6,28.2,27.2,24.5,22.2,22.7,24.2,26.3,27.1,29.9,30.4,26.9
IDCJAC0002,032005,1931,32.6,31.3,29.9,27.7,25.9,23.9,23.6,24.3,null,28.1,29.8,30.3,null
IDCJAC0002,032005,1932,29.2,31.3,28.7,29.9,24.4,23.6,22.5,23.1,26.9,29.9,29.9,30.6,27.5
IDCJAC0002,032005,1933,32.5,29.4,31.4,28.2,26.5,23.1,22.3,22.2,25.2,27.3,28.3,30.1,27.2
IDCJAC0002,032005,1934,28.3,29.0,27.7,27.8,24.5,22.9,22.9,23.8,25.6,28.1,30.8,32.6,27.0
IDCJAC0002,032005,1935,33.0,33.7,29.3,28.4,25.1,23.3,23.1,23.7,27.4,28.2,29.2,32.9,28.1
IDCJAC0002,032005,1936,31.1,29.3,29.0,26.6,24.8,22.2,22.2,25.7,26.0,30.2,30.5,30.8,27.4
IDCJAC0002,032005,1937,32.1,31.6,28.4,28.1,26.5,23.3,21.4,22.9,25.6,29.9,30.9,32.7,27.8
IDCJAC0002,032005,1938,32.1,31.6,30.5,29.4,25.9,23.4,21.9,22.6,24.6,27.5,29.9,30.7,27.5
IDCJAC0002,032005,1939,31.5,28.9,29.8,26.4,25.4,23.7,22.2,24.2,24.9,28.3,30.4,32.6,27.4
IDCJAC0002,032005,1940,30.8,30.3,28.5,26.3,24.9,23.0,22.6,23.2,24.8,27.9,31.1,32.1,27.1
IDCJAC0002,032005,1941,30.2,29.3,29.3,25.9,23.8,22.6,22.7,23.2,26.2,28.8,29.5,31.2,26.9
IDCJAC0002,032005,1942,32.0,30.8,31.4,28.3,25.6,23.9,23.1,25.1,26.2,28.6,28.7,28.8,27.7
IDCJAC0002,032005,1943,29.9,28.4,28.1,29.1,24.9,22.9,23.2,25.0,26.8,28.9,29.8,33.9,27.6
IDCJAC0002,032005,1944,31.9,29.1,28.2,26.3,25.6,22.4,22.5,23.7,24.2,28.4,29.6,29.8,26.8
IDCJAC0002,032005,1945,29.7,29.7,28.8,28.0,24.9,24.3,21.8,24.8,26.2,27.3,30.6,34.4,27.5
IDCJAC0002,032005,1946,30.1,29.8,30.4,30.2,26.3,23.7,23.7,25.1,25.9,26.9,28.9,30.1,27.6
IDCJAC0002,032005,1947,31.1,28.6,28.9,28.1,25.0,23.8,24.2,24.5,25.1,26.9,30.1,30.4,27.2
IDCJAC0002,032005,1948,29.8,29.2,30.2,28.0,25.7,23.4,22.5,23.8,26.1,28.2,29.1,29.8,27.1
IDCJAC0002,032005,1949,29.1,30.3,28.4,25.9,24.5,22.2,22.4,22.7,24.6,28.4,30.3,29.7,26.5
IDCJAC0002,032005,1950,29.2,29.7,28.9,26.6,25.7,22.7,22.0,22.5,23.9,28.1,28.6,27.7,26.3
IDCJAC0002,032005,1951,28.7,29.3,29.6,29.7,25.7,24.9,22.6,24.6,24.8,28.6,29.8,31.2,27.5
IDCJAC0002,032005,1952,29.6,30.0,29.2,28.5,26.5,24.3,22.9,25.5,null,28.2,31.2,31.9,null
IDCJAC0002,032005,1953,28.9,29.3,28.4,28.6,26.9,24.4,22.8,23.6,24.4,28.9,29.7,31.3,27.3
IDCJAC0002,032005,1954,29.9,30.2,29.6,26.6,25.1,22.4,23.4,22.6,24.6,26.7,30.7,28.2,26.7
IDCJAC0002,032005,1955,30.2,28.4,29.0,27.3,26.1,23.2,22.6,25.1,25.5,29.2,28.6,32.1,27.3
IDCJAC0002,032005,1956,29.4,30.6,29.6,28.3,26.5,23.2,22.6,22.7,24.4,29.2,30.2,31.4,27.3
IDCJAC0002,032005,1957,29.4,31.0,27.9,27.6,25.3,23.6,22.3,25.3,26.7,29.0,31.7,30.9,27.6
IDCJAC0002,032005,1958,31.0,29.4,30.9,27.8,26.6,24.1,24.7,26.2,26.3,30.4,29.0,31.6,28.2
IDCJAC0002,032005,1959,31.2,30.0,28.8,26.8,24.0,22.5,22.5,23.3,25.7,29.1,29.8,31.9,27.1
IDCJAC0002,032005,1960,29.9,30.5,28.5,27.8,25.5,22.8,21.6,23.6,26.8,29.1,30.8,29.8,27.2
IDCJAC0002,032005,1961,29.5,31.3,29.7,28.1,24.6,23.9,23.2,24.3,26.7,28.2,30.4,31.9,27.6
IDCJAC0002,032005,1962,31.7,30.3,30.3,27.6,26.3,24.0,23.0,23.8,27.2,30.4,31.1,31.0,28.1
IDCJAC0002,032005,1963,30.4,29.9,30.3,27.8,26.6,24.3,23.4,24.6,26.4,26.6,27.8,29.0,27.3
IDCJAC0002,032005,1964,29.7,29.9,29.3,29.0,27.1,24.8,24.1,25.5,26.4,27.6,28.5,27.4,27.4
IDCJAC0002,032005,1965,null,null,28.9,28.3,25.7,23.5,22.3,24.5,26.5,28.5,30.3,30.7,null
IDCJAC0002,032005,1966,30.0,31.2,31.3,30.0,25.5,23.8,23.9,23.8,27.9,28.9,29.5,30.8,28.0
IDCJAC0002,032005,1967,32.1,30.2,29.0,27.6,25.4,23.6,22.8,24.9,26.9,28.3,30.2,31.7,27.7
IDCJAC0002,032005,1968,30.6,28.9,29.6,29.6,26.1,24.2,22.4,25.6,26.6,29.6,31.2,31.6,28.0
IDCJAC0002,032005,1969,31.1,31.2,29.9,28.5,26.4,23.4,23.3,24.8,27.5,28.6,31.2,32.2,28.2
IDCJAC0002,032005,1970,32.7,29.9,30.1,28.4,26.2,24.4,23.1,24.5,27.0,28.1,30.7,31.3,28.0
IDCJAC0002,032005,1971,32.4,31.2,28.1,26.6,26.7,23.5,22.0,25.2,27.5,31.0,31.9,31.6,28.1
IDCJAC0002,032005,1972,32.9,30.2,28.8,27.6,24.2,23.0,23.1,24.8,24.7,29.3,30.2,30.3,27.4
